FinalID,LifeStageCode,TaxonomicLevelCode,TaxonomicLevelName,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,FunctionalFeedingGroup,ToleranceValue,Subphylum,Superclass,Subclass,Superorder,Suborder,Superfamily,GenusComplex,SpeciesComplex,Subspecies,SAFIT1,SAFIT2,SAFIT1__OTU_a_original,SAFIT1__OTU_a,OTU_Justification,Required_work,Notes,Invasive,Habit
Paratendipes subaequalis,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes subaequalis,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes thermophilus,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes thermophilus,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes thermophilus,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes thermophilus,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes thermophilus,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,Paratendipes thermophilus,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,,Chironominae,,,,0,BU
Paratendipes,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,Chironominae,Chironominae,,,,0,BU
Paratendipes,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,,CG,8,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratendipes,Chironominae,Chironominae,,,,0,BU
Paratrichocladius rufiventris,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paratrichocladius,Paratrichocladius rufiventris,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratrichocladius,,Orthocladiinae,,,,0,SP
Paratrichocladius rufiventris,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paratrichocladius,Paratrichocladius rufiventris,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratrichocladius,,Orthocladiinae,,,,0,SP
Paratrichocladius rufiventris,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paratrichocladius,Paratrichocladius rufiventris,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratrichocladius,,Orthocladiinae,,,,0,SP
Paratrichocladius,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paratrichocladius,,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratrichocladius,,Orthocladiinae,,,,0,SP
Paratrichocladius,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paratrichocladius,,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Paratrichocladius,,Orthocladiinae,,,,0,SP
Parochlus kiefferi,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Podonominae,Podonomini,Parochlus,Parochlus kiefferi,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Parochlus,Podonominae,Podonominae,,,,0,SP
Parochlus kiefferi,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Podonominae,Podonomini,Parochlus,Parochlus kiefferi,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Parochlus,Podonominae,Podonominae,,,,0,SP
Parochlus kiefferi,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Podonominae,Podonomini,Parochlus,Parochlus kiefferi,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Parochlus,Podonominae,Podonominae,,,,0,SP
Parochlus,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Podonominae,Podonomini,Parochlus,,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Parochlus,Podonominae,Podonominae,,,,0,SP
Parochlus,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Podonominae,Podonomini,Parochlus,,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Parochlus,Podonominae,Podonominae,,,,0,SP
Parorthocladius,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parorthocladius,,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Parorthocladius,Orthocladiinae,Orthocladiinae,,,,0,SP
Parorthocladius,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parorthocladius,,CG,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Parorthocladius,Orthocladiinae,Orthocladiinae,,,,0,SP
Parthina linea,A,60,Species,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,Parthina linea,,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,,Parthina,,,,0,SP
Parthina linea,L,60,Species,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,Parthina linea,SH,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,,Parthina,,,,0,SP
Parthina linea,P,60,Species,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,Parthina linea,SH,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,,Parthina,,,,0,SP
Parthina vierra,A,60,Species,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,Parthina vierra,,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,,Parthina,,,,0,SP
Parthina vierra,L,60,Species,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,Parthina vierra,SH,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,,Parthina,,,,0,SP
Parthina vierra,P,60,Species,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,Parthina vierra,SH,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,,Parthina,,,,0,SP
Parthina,A,50,Genus,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,,,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,Parthina,Parthina,,,,0,SP
Parthina,L,50,Genus,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,,SH,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,Parthina,Parthina,,,,0,SP
Parthina,P,50,Genus,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Parthina,,SH,0,Hexapoda,NA,,,,NA,,,,Parthina,Parthina,Parthina,Parthina,,,,0,SP
Partnunia,X,50,Genus,Arthropoda,Arachnida,Trombidiformes,Hydryphantidae,,,Partnunia,,P,5,Chelicerata,NA,Acari,,,NA,,,,Partnunia,Partnunia,Acari,Acari,,,,0,NA
Parydra,L,50,Genus,Arthropoda,Insecta,Diptera,Ephydridae,,,Parydra,,SC,6,Hexapoda,NA,,,,NA,,,,Parydra,Parydra,,Ephydridae,,,,0,BU
Parydra,P,50,Genus,Arthropoda,Insecta,Diptera,Ephydridae,,,Parydra,,SC,6,Hexapoda,NA,,,,NA,,,,Parydra,Parydra,,Ephydridae,,,,0,BU
Patapius spinosus,A,60,Species,Arthropoda,Insecta,Hemiptera,Leptopodidae,,,Patapius,Patapius spinosus,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Patapius spinosus,L,60,Species,Arthropoda,Insecta,Hemiptera,Leptopodidae,,,Patapius,Patapius spinosus,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Patapius,A,50,Genus,Arthropoda,Insecta,Hemiptera,Leptopodidae,,,Patapius,,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Patapius,L,50,Genus,Arthropoda,Insecta,Hemiptera,Leptopodidae,,,Patapius,,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pedicia,L,50,Genus,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Pedicia,,P,6,Hexapoda,NA,,,,NA,,,,Pedicia,Pedicia,Pedicia,Pedicia,,,,0,BU
Pedicia,P,50,Genus,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Pedicia,,P,6,Hexapoda,NA,,,,NA,,,,Pedicia,Pedicia,Pedicia,Pedicia,,,,0,BU
Pedomoecus sierra,A,60,Species,Arthropoda,Insecta,Trichoptera,Apataniidae,,,Pedomoecus,Pedomoecus sierra,,0,Hexapoda,NA,,,,NA,,,,Pedomoecus sierra,Pedomoecus sierra,Pedomoecus,Pedomoecus,,,,0,SP
Pedomoecus sierra,L,60,Species,Arthropoda,Insecta,Trichoptera,Apataniidae,,,Pedomoecus,Pedomoecus sierra,SC,0,Hexapoda,NA,,,,NA,,,,Pedomoecus sierra,Pedomoecus sierra,Pedomoecus,Pedomoecus,,,,0,SP
Pedomoecus sierra,P,60,Species,Arthropoda,Insecta,Trichoptera,Apataniidae,,,Pedomoecus,Pedomoecus sierra,SC,0,Hexapoda,NA,,,,NA,,,,Pedomoecus sierra,Pedomoecus sierra,Pedomoecus,Pedomoecus,,,,0,SP
Pedomoecus,A,50,Genus,Arthropoda,Insecta,Trichoptera,Apataniidae,,,Pedomoecus,,,0,Hexapoda,NA,,,,NA,,,,Pedomoecus,Pedomoecus,Pedomoecus,Pedomoecus,,,,0,SP
Pedomoecus,L,50,Genus,Arthropoda,Insecta,Trichoptera,Apataniidae,,,Pedomoecus,,SC,0,Hexapoda,NA,,,,NA,,,,Pedomoecus,Pedomoecus,Pedomoecus,Pedomoecus,,,,0,SP
Pedomoecus,P,50,Genus,Arthropoda,Insecta,Trichoptera,Apataniidae,,,Pedomoecus,,SC,0,Hexapoda,NA,,,,NA,,,,Pedomoecus,Pedomoecus,Pedomoecus,Pedomoecus,,,,0,SP
Pelecorhynchidae,L,40,Family,Arthropoda,Insecta,Diptera,Pelecorhynchidae,,,,,P,3,Hexapoda,NA,,,,NA,,,,Pelecorhynchidae,Pelecorhynchidae,,Ambiguous,,,,0,SP
Pelecorhynchidae,P,40,Family,Arthropoda,Insecta,Diptera,Pelecorhynchidae,,,,,P,3,Hexapoda,NA,,,,NA,,,,Pelecorhynchidae,Pelecorhynchidae,,Ambiguous,,,,0,SP
Pelocoris biimpressus,A,60,Species,Arthropoda,Insecta,Hemiptera,Naucoridae,,,Pelocoris,Pelocoris biimpressus,P,7,Hexapoda,NA,,,,NA,,,,Pelocoris biimpressus,Pelocoris biimpressus,,Unambiguous_NotAtRefCal,,,,0,CN
Pelocoris biimpressus,L,60,Species,Arthropoda,Insecta,Hemiptera,Naucoridae,,,Pelocoris,Pelocoris biimpressus,P,7,Hexapoda,NA,,,,NA,,,,Pelocoris biimpressus,Pelocoris biimpressus,,Unambiguous_NotAtRefCal,,,,0,CN
Pelocoris,A,50,Genus,Arthropoda,Insecta,Hemiptera,Naucoridae,,,Pelocoris,,P,7,Hexapoda,NA,,,,NA,,,,Pelocoris,Pelocoris,,Unambiguous_NotAtRefCal,,,,0,CN
Pelocoris,L,50,Genus,Arthropoda,Insecta,Hemiptera,Naucoridae,,,Pelocoris,,P,7,Hexapoda,NA,,,,NA,,,,Pelocoris,Pelocoris,,Unambiguous_NotAtRefCal,,,,0,CN
Peltodytes callosus,A,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Peltodytes,Peltodytes callosus,MH,5,Hexapoda,NA,,,,NA,,,,Peltodytes,Peltodytes,Peltodytes,Peltodytes,,,,0,SW
Peltodytes callosus,L,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Peltodytes,Peltodytes callosus,MH,5,Hexapoda,NA,,,,NA,,,,Peltodytes,Peltodytes,Peltodytes,Peltodytes,,,,0,SW
Peltodytes dispersus,A,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Peltodytes,Peltodytes dispersus,MH,5,Hexapoda,NA,,,,NA,,,,Peltodytes,Peltodytes,,Peltodytes,,,,0,SW
Peltodytes mexicanus,A,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Peltodytes,Peltodytes mexicanus,MH,5,Hexapoda,NA,,,,NA,,,,Peltodytes,Peltodytes,,Peltodytes,,,,0,SW
Peltodytes simplex,A,60,Species,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Peltodytes,Peltodytes simplex,MH,5,Hexapoda,NA,,,,NA,,,,Peltodytes,Peltodytes,Peltodytes,Peltodytes,,,,0,SW
Peltodytes,A,50,Genus,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Peltodytes,,MH,5,Hexapoda,NA,,,,NA,,,,Peltodytes,Peltodytes,Peltodytes,Peltodytes,,,,0,SW
Peltodytes,L,50,Genus,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Peltodytes,,MH,5,Hexapoda,NA,,,,NA,,,,Peltodytes,Peltodytes,Peltodytes,Peltodytes,,,,0,SW
Peltoperlidae,A,40,Family,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,,,,1,Hexapoda,NA,,,,NA,,,,Peltoperlidae,Peltoperlidae,Ambiguous,Ambiguous,,,,0,CN
Peltoperlidae,L,40,Family,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,,,SH,1,Hexapoda,NA,,,,NA,,,,Peltoperlidae,Peltoperlidae,Ambiguous,Ambiguous,,,,0,CN
Pentacora saratogae,A,60,Species,Arthropoda,Insecta,Hemiptera,Saldidae,,,Pentacora,Pentacora saratogae,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pentacora saratogae,L,60,Species,Arthropoda,Insecta,Hemiptera,Saldidae,,,Pentacora,Pentacora saratogae,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pentacora signoreti,A,60,Species,Arthropoda,Insecta,Hemiptera,Saldidae,,,Pentacora,Pentacora signoreti,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pentacora signoreti,L,60,Species,Arthropoda,Insecta,Hemiptera,Saldidae,,,Pentacora,Pentacora signoreti,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pentacora sphacelata,A,60,Species,Arthropoda,Insecta,Hemiptera,Saldidae,,,Pentacora,Pentacora sphacelata,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pentacora sphacelata,L,60,Species,Arthropoda,Insecta,Hemiptera,Saldidae,,,Pentacora,Pentacora sphacelata,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pentacora,A,50,Genus,Arthropoda,Insecta,Hemiptera,Saldidae,,,Pentacora,,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pentacora,L,50,Genus,Arthropoda,Insecta,Hemiptera,Saldidae,,,Pentacora,,P,NA,Hexapoda,NA,,,,NA,,,,Exclude,Exclude,,Exclude,,,,0,CB
Pentaneura inconspicua,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,Pentaneura inconspicua,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneura,,Tanypodinae,,,,0,SP
Pentaneura inconspicua,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,Pentaneura inconspicua,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneura,,Tanypodinae,,,,0,SP
Pentaneura inconspicua,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,Pentaneura inconspicua,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneura,,Tanypodinae,,,,0,SP
Pentaneura inyoensis,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Pentaneura,Pentaneura inyoensis,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneura,,Tanypodinae,,,,0,SP
Pentaneura inyoensis,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Pentaneura,Pentaneura inyoensis,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneura,,Tanypodinae,,,,0,SP
Pentaneura inyoensis,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneuriini,Pentaneura,Pentaneura inyoensis,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneura,,Tanypodinae,,,,0,SP
Pentaneura,L,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneura,Tanypodinae,Tanypodinae,,,,0,SP
Pentaneura,P,50,Genus,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneura,Tanypodinae,Tanypodinae,,,,0,SP
Pentaneurini,L,45,Tribe,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,,,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneurini,Tanypodinae,Tanypodinae,,,Misspelled in SWAMP,0,BU
Pentaneurini,P,45,Tribe,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,,,P,6,Hexapoda,NA,,,,NA,,,,Chironomidae,Pentaneurini,Tanypodinae,Tanypodinae,,,Misspelled in SWAMP,0,BU
Percymoorensis,X,50,Genus,Annelida,Hirudinea,Gnathobdellida,Hirudinidae,,,Percymoorensis,,P,10,Clitellata,NA,,,,NA,,,,Percymoorensis,Percymoorensis,,Unambiguous_NotAtRefCal,,,,0,NA
Pericoma,L,50,Genus,Arthropoda,Insecta,Diptera,Psychodidae,,,Pericoma,,CG,4,Hexapoda,NA,,,,NA,,,,Pericoma,Pericoma,Pericoma_Telmatoscopus,Pericoma_Telmatoscopus,,,,0,BU
Pericoma,P,50,Genus,Arthropoda,Insecta,Diptera,Psychodidae,,,Pericoma,,CG,4,Hexapoda,NA,,,,NA,,,,Pericoma,Pericoma,Pericoma_Telmatoscopus,Pericoma_Telmatoscopus,,,,0,BU
Pericoma/ Telmatoscopus,L,48,GenusComplex,Arthropoda,Insecta,Diptera,Psychodidae,,,,,CG,4,Hexapoda,NA,,,,NA,Pericoma/ Telmatoscopus,,,Pericoma/ Telmatoscopus,Pericoma/ Telmatoscopus,Pericoma_Telmatoscopus,Pericoma_Telmatoscopus,,,,0,NA
Pericoma/ Telmatoscopus,P,48,GenusComplex,Arthropoda,Insecta,Diptera,Psychodidae,,,,,CG,4,Hexapoda,NA,,,,NA,Pericoma/ Telmatoscopus,,,Pericoma/ Telmatoscopus,Pericoma/ Telmatoscopus,Pericoma_Telmatoscopus,Pericoma_Telmatoscopus,,,,0,NA
Perithemis domitia,L,60,Species,Arthropoda,Insecta,Odonata,Libellulidae,,,Perithemis,Perithemis domitia,P,9,Hexapoda,NA,,,,NA,,,,Perithemis,Perithemis,,Unambiguous_NotAtRefCal,,,,0,SP
Perithemis intensa,L,60,Species,Arthropoda,Insecta,Odonata,Libellulidae,,,Perithemis,Perithemis intensa,P,9,Hexapoda,NA,,,,NA,,,,Perithemis,Perithemis,,Unambiguous_NotAtRefCal,,,,0,SP
Perithemis tenera,L,60,Species,Arthropoda,Insecta,Odonata,Libellulidae,,,Perithemis,Perithemis tenera,P,9,Hexapoda,NA,,,,NA,,,,Perithemis,Perithemis,,Unambiguous_NotAtRefCal,,,,0,SP
Perithemis,L,50,Genus,Arthropoda,Insecta,Odonata,Libellulidae,,,Perithemis,,P,9,Hexapoda,NA,,,,NA,,,,Perithemis,Perithemis,,Unambiguous_NotAtRefCal,,,,0,SP
Perlidae,A,40,Family,Arthropoda,Insecta,Plecoptera,Perlidae,,,,,,1,Hexapoda,NA,,,,NA,,,,Perlidae,Perlidae,Ambiguous,Ambiguous,,,,0,CN
Perlidae,L,40,Family,Arthropoda,Insecta,Plecoptera,Perlidae,,,,,P,1,Hexapoda,NA,,,,NA,,,,Perlidae,Perlidae,Ambiguous,Ambiguous,,,,0,CN
Perlinodes aurea,A,60,Species,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Perlinodes,Perlinodes aurea,,2,Hexapoda,NA,,,,NA,,,,Perlinodes aurea,Perlinodes aurea,Perlinodes,Perlinodes,,,,0,CN
Perlinodes aurea,L,60,Species,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Perlinodes,Perlinodes aurea,P,2,Hexapoda,NA,,,,NA,,,,Perlinodes aurea,Perlinodes aurea,Perlinodes,Perlinodes,,,,0,CN
Perlinodes,A,50,Genus,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Perlinodes,,,2,Hexapoda,NA,,,,NA,,,,Perlinodes,Perlinodes,Perlinodes,Perlinodes,,,,0,CN
Perlinodes,L,50,Genus,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Perlinodes,,P,2,Hexapoda,NA,,,,NA,,,,Perlinodes,Perlinodes,Perlinodes,Perlinodes,,,,0,CN
Perlodidae,A,40,Family,Arthropoda,Insecta,Plecoptera,Perlodidae,,,,,,2,Hexapoda,NA,,,,NA,,,,Perlodidae,Perlodidae,Ambiguous,Ambiguous,,,,0,CN
Perlodidae,L,40,Family,Arthropoda,Insecta,Plecoptera,Perlodidae,,,,,P,2,Hexapoda,NA,,,,NA,,,,Perlodidae,Perlodidae,Ambiguous,Ambiguous,,,,0,CN
Perlomyia collaris,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Perlomyia,Perlomyia collaris,,0,Hexapoda,NA,,,,NA,,,,Perlomyia,Perlomyia,,Perlomyia,,,,0,SP
Perlomyia collaris,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Perlomyia,Perlomyia collaris,SH,0,Hexapoda,NA,,,,NA,,,,Perlomyia,Perlomyia,,Perlomyia,,,,0,SP
Perlomyia utahensis,A,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Perlomyia,Perlomyia utahensis,,0,Hexapoda,NA,,,,NA,,,,Perlomyia,Perlomyia,,Perlomyia,,,,0,SP
Perlomyia utahensis,L,60,Species,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Perlomyia,Perlomyia utahensis,SH,0,Hexapoda,NA,,,,NA,,,,Perlomyia,Perlomyia,,Perlomyia,,,,0,SP
Perlomyia,A,50,Genus,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Perlomyia,,,0,Hexapoda,NA,,,,NA,,,,Perlomyia,Perlomyia,Perlomyia,Perlomyia,,,,0,SP
Perlomyia,L,50,Genus,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Perlomyia,,SH,0,Hexapoda,NA,,,,NA,,,,Perlomyia,Perlomyia,Perlomyia,Perlomyia,,,,0,SP
Petaluridae,L,40,Family,Arthropoda,Insecta,Odonata,Petaluridae,,,,,P,NA,Hexapoda,NA,,,,NA,,,,Petaluridae,Petaluridae,,Unambiguous_NotAtRefCal,,,,0,BU
Petrophila confusalis,A,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila confusalis,,NA,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila confusalis,L,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila confusalis,SC,5,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila confusalis,P,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila confusalis,SC,5,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila jaliscalis,A,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila jaliscalis,,NA,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila jaliscalis,L,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila jaliscalis,SC,5,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila jaliscalis,P,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila jaliscalis,SC,5,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila kearfottalis,A,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila kearfottalis,,NA,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila kearfottalis,L,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila kearfottalis,SC,5,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila kearfottalis,P,60,Species,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,Petrophila kearfottalis,SC,5,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,,Petrophila,,,,0,CB
Petrophila,L,50,Genus,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,,SC,5,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,Petrophila,Petrophila,,,,0,CB
Petrophila,P,50,Genus,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,,SC,5,Hexapoda,NA,,,,NA,,,,Petrophila,Petrophila,Petrophila,Petrophila,,,,0,CB
Phaenopsectra dyari,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,Phaenopsectra dyari,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Phaenopsectra,,Chironominae,,,,0,CN
Phaenopsectra dyari,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,Phaenopsectra dyari,SC,7,Hexapoda,NA,,,,NA,,,,Chironomidae,Phaenopsectra,,Chironominae,,,,0,CN
Phaenopsectra dyari,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,Phaenopsectra dyari,SC,7,Hexapoda,NA,,,,NA,,,,Chironomidae,Phaenopsectra,,Chironominae,,,,0,CN
Phaenopsectra flavipes,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,Phaenopsectra flavipes,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Phaenopsectra,,Chironominae,,,,0,CN
Phaenopsectra flavipes,L,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,Phaenopsectra flavipes,SC,7,Hexapoda,NA,,,,NA,,,,Chironomidae,Phaenopsectra,,Chironominae,,,,0,CN
Phaenopsectra flavipes,P,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,Phaenopsectra flavipes,SC,7,Hexapoda,NA,,,,NA,,,,Chironomidae,Phaenopsectra,,Chironominae,,,,0,CN
Phaenopsectra mortensoni,A,60,Species,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,Phaenopsectra mortensoni,,NA,Hexapoda,NA,,,,NA,,,,Chironomidae,Phaenopsectra,,Chironominae,,,,0,CN
